,Lat,Long,Wind Farm Capacity [kW],Turbine name,Turbine Capacity [kW],Hub height [m],Rotor radius [m],Date from,Date to,Bidding zone
0,52.715111,4.251,100000.0,Siemens SWT 4.0 130,4000,80,65.0,2019-01-01,2020-01-01,NL
1,54.824806,13.861694,100000.0,Enercon E126 6500,6500,135,63.0,2019-01-01,2020-01-01,DE_LU
